Name: CCTV1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 140 ms, Speed: 6.12 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10295 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 578 ms, Speed: 8.74 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.11.239.36:808/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10527 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://182.150.23.74:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10116 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10759 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10540 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7541 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 495 ms, Speed: 10.60 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://120.211.62.180:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10848 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://110.80.17.38:9999/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10354 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://8.138.7.223/tv/mgitv.php?id=14, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1471 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://8.138.7.223/tv/mgitv.php?id=13, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1544 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://8.138.7.223/tv/mgitv.php?id=16, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1574 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://112.46.105.20:8009/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10507 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://112.46.105.20:8009/hls/503/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10396 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 8390 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://110.80.17.38:9999/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://112.27.235.94:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10948 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10368 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://8.138.7.223/tv/mgitv.php?id=17, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1641 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://182.150.23.74:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10121 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10345 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5+, URL: http://120.211.62.180:8000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10415 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10021 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=22, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1522 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=21, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1724 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=25, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1311 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://112.27.235.94:8000/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10535 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://8.138.7.223/tv/mgitv.php?id=24, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1734 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.26.202.52:1299/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10175 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://113.15.109.216:59901/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10294 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 489 ms, Speed: 9.20 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 9518 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4130 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10378 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2033 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://112.46.105.20:8009/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10414 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.80.17.38:9999/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10030 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://112.27.235.94:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10341 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.26.202.52:1299/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10254 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10314 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://113.15.109.216:59901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10502 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://drive.mxmy.net:8888/udp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=26, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1348 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://8.138.7.223/tv/mgitv.php?id=29, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1566 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10338 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 4380 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://183.11.239.36:808/hls/94/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10342 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10314 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://23.237.228.134/live5/CCTV7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 163 ms, Speed: 5.95 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 664 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1018 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://112.46.105.20:8009/hls/504/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10417 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10357 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://112.27.235.94:8000/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10597 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10852 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://120.211.62.180:8000/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10299 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=32, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1283 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=35, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1174 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=33, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1115 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=31, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1394 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://8.138.7.223/tv/mgitv.php?id=30, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1309 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 382 ms, Speed: 15.14 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://110.80.17.38:9999/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10356 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 7445 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://112.27.235.94:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10520 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10912 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://110.80.17.38:9999/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://8.138.7.223/tv/mgitv.php?id=36, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1487 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://112.46.105.20:8009/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 345 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://182.150.23.74:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10117 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://8.138.7.223/tv/mgitv.php?id=40, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1359 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://8.138.7.223/tv/mgitv.php?id=39, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1407 ms, Speed: 0.33 M/s, Resolution: 1920x1080
