Name: CCTV1, URL: https://iptv.catvod.com/live.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 76 ms, Speed: 13.91 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 9.50 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://120.211.62.180:8000/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10660 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10431 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 12.96 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 81 ms, Speed: 12.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 81 ms, Speed: 13.69 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 102 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 11.44 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 10.76 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮南, ISP: 联通, Date: None, Delay: 10863 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 592 ms, Speed: 3.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10029 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 194 ms, Speed: 8.23 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 12.42 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10816 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1138 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10444 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10817 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10162 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10258 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10597 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.80.17.38:9999/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10203 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://120.211.62.180:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10364 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.27.235.94:8000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10441 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 15.80 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2012 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://8.138.7.223/tv/mgitv.php?id=3, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2190 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 14.80 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 16.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 13.61 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 95 ms, Speed: 12.26 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 109 ms, Speed: 11.74 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 105 ms, Speed: 12.09 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 9.17 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 7.90 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.26.202.52:1299/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10212 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 210 ms, Speed: 7.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 74 ms, Speed: 13.10 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 658 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://iptv.catvod.com/live.php?id=CCTV3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 16.45 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 3312 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 588 ms, Speed: 6.89 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://39.152.103.17:8089/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10303 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10869 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10960 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10493 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10987 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 15.45 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 13.98 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 15.03 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 13.43 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 6.67 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 81 ms, Speed: 13.51 M/s, Resolution: 1920x1080
Name: CCTV3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 13.60 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://182.150.23.74:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10146 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://112.27.235.94:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10454 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10870 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10869 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10189 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://110.80.17.38:9999/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10188 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 74 ms, Speed: 16.06 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 80 ms, Speed: 12.60 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 565 ms, Speed: 8.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.11.239.36:808/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10174 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10117 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10295 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 107 ms, Speed: 11.50 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 71 ms, Speed: 14.40 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 8.84 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 75 ms, Speed: 13.54 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 14.63 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://182.150.23.74:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10353 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://112.46.105.20:8009/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10294 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 93 ms, Speed: 14.28 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 12.68 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 80 ms, Speed: 10.99 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 10.92 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 12.82 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 12.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 261 ms, Speed: 7.68 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 13.17 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 174 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://112.27.235.94:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10854 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://120.211.62.180:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10060 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 17.09 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 11.29 M/s, Resolution: 1920x1080
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7379 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://iptv.catvod.com/live.php?id=CCTV5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 14.23 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://110.80.17.38:9999/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10255 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1668 ms, Speed: 3.35 M/s, Resolution: 1920x1080
